participant_ID,position,trial,phase,response,rt
P123,down,58,inhale,correct,0.313901699999406
P123,down,59,exhale,correct,0.397574099999474
P123,right,0,exhale,correct,0.564210199998342
P123,down,1,inhale,correct,0.304151299998921
P123,left,2,exhale,correct,0.440081299999292
P123,up,3,inhale,correct,0.308827900000324
P123,right,4,exhale,correct,0.295404399999825
P123,left,5,inhale,correct,0.343994099999691
P123,down,6,exhale,correct,0.286475199998677
P123,right,7,inhale,correct,0.425717800000712
P123,up,8,exhale,correct,0.561309500000789
P123,catch,9,inhale,correct,NA
P123,up,10,exhale,correct,0.270398500000738
P123,right,11,inhale,correct,0.385868299999856
P123,catch,12,exhale,correct,NA
P123,down,13,exhale,correct,0.284834999998566
P123,up,14,inhale,correct,0.355133299999579
P123,left,15,exhale,correct,0.288943499999732
P123,up,16,inhale,correct,0.359628899997915
P123,up,17,exhale,correct,0.291117200002191
P123,left,18,inhale,correct,0.349594400002388
P123,left,19,exhale,correct,0.58607259999917
P123,catch,20,inhale,correct,NA
P123,left,21,inhale,correct,0.418454399998154
P123,right,22,exhale,correct,0.286490899998171
P123,up,23,inhale,correct,0.370013100000506
P123,down,24,exhale,correct,0.297995700002502
P123,catch,25,inhale,correct,NA
P123,right,26,inhale,correct,0.354519900000014
P123,up,27,exhale,correct,0.298443399999087
P123,right,28,inhale,correct,0.318942600002629
P123,catch,29,exhale,correct,NA
P123,left,30,exhale,correct,0.375322799998685
P123,up,31,inhale,correct,0.377259699998831
P123,catch,32,exhale,correct,NA
P123,down,33,exhale,correct,0.316634999999224
P123,catch,34,inhale,correct,NA
P123,left,35,exhale,correct,0.438381199997821
P123,up,36,inhale,correct,0.37458179999885
P123,catch,37,exhale,correct,NA
P123,catch,38,inhale,correct,NA
P123,down,39,exhale,correct,0.409422599997924
P123,left,40,inhale,correct,0.367539700000634
P123,left,41,exhale,correct,0.367488899999444
P123,catch,42,inhale,correct,NA
P123,left,43,exhale,correct,0.39007799999672
P123,down,44,inhale,correct,0.401396200002637
P123,catch,45,exhale,correct,NA
P123,right,46,exhale,correct,0.498443899999984
P123,left,47,inhale,correct,0.411164199998893
P123,up,48,exhale,correct,0.465644899999461
P123,down,49,inhale,correct,0.398184099998616
P123,right,50,exhale,correct,0.289431400000467
P123,right,51,inhale,correct,0.32105170000068
P123,catch,52,exhale,correct,NA
P123,down,53,inhale,correct,0.422417400000995
P123,catch,54,exhale,correct,NA
P123,right,55,inhale,correct,0.361487800000759
P123,left,56,exhale,incorrect,NA
P123,right,57,exhale,correct,0.329101800001808
P123,down,58,inhale,correct,0.34207239999887
P123,down,59,exhale,correct,0.530054700000619
P124,down,0,exhale,correct,0.555393999999978
P124,right,1,inhale,correct,0.597739699999693
P124,up,2,exhale,correct,0.334583300000304
P124,up,3,inhale,correct,0.346824600000218
P124,down,4,exhale,correct,0.443993400000181
P124,left,5,inhale,correct,0.403949000000466
P124,left,6,exhale,correct,0.348724299999958
P124,catch,7,inhale,correct,NA
P124,down,8,exhale,correct,0.198873100000128
P124,right,9,inhale,correct,0.455654899999899
P124,left,10,exhale,correct,0.417520699999841
P124,right,11,inhale,incorrect,NA
P124,catch,12,exhale,correct,NA
P124,up,13,inhale,correct,0.289314199999353
P124,catch,14,exhale,correct,NA
P124,down,15,inhale,correct,0.244562700000643
P124,left,16,exhale,correct,0.414652700000261
P124,right,17,inhale,correct,0.320458799999869
P124,down,18,exhale,correct,0.562408899999355
P124,catch,19,inhale,correct,NA
P124,right,20,exhale,correct,0.360502700000325
P124,left,21,inhale,correct,0.567885399999795
P124,right,22,exhale,correct,0.48552380000001
P124,up,23,inhale,correct,0.451332699999512
P124,right,24,exhale,correct,0.245551999999407
P124,up,25,inhale,correct,0.266717000000426
P124,catch,26,exhale,correct,NA
P124,catch,27,inhale,correct,NA
P124,left,28,exhale,correct,0.410547399999814
P124,up,29,inhale,correct,0.655502399999932
P124,catch,30,exhale,correct,NA
P124,up,31,inhale,correct,0.248870300000817
P124,up,32,exhale,correct,0.37680249999994
P124,catch,33,inhale,correct,NA
P124,left,34,exhale,correct,0.367362799999682
P124,down,35,inhale,correct,0.355667499999981
P124,down,36,exhale,correct,0.288882399999238
P124,catch,37,inhale,correct,NA
P124,right,38,exhale,correct,0.374407000000247
P124,left,39,inhale,correct,0.443213599999581
P124,up,40,exhale,correct,0.362724900000103
P124,down,41,inhale,incorrect,NA
P124,up,42,exhale,correct,0.271277199999531
P124,catch,43,inhale,correct,NA
P124,down,44,exhale,correct,0.415017999999691
P124,right,45,inhale,correct,0.510615299999699
P124,left,46,exhale,correct,0.269437899999502
P124,down,47,inhale,correct,0.371156399999563
P124,left,48,exhale,correct,0.361690499999895
P124,left,49,inhale,correct,0.488311000000067
P124,right,50,exhale,correct,0.389228600000024
P124,up,51,inhale,correct,0.358220500000243
P124,up,52,exhale,correct,0.360644999999749
P124,right,53,inhale,correct,0.76178979999986
P124,down,54,exhale,correct,0.377361400000154
P124,catch,55,inhale,correct,NA
P124,up,56,exhale,correct,0.301371600000493
P124,right,57,inhale,correct,0.519136800000524
P124,down,58,exhale,correct,0.431235999999444
P124,down,59,inhale,correct,0.482573299999785
P124,right,0,exhale,correct,0.36722060000011
P124,down,1,inhale,correct,0.384860800000752
P124,left,2,exhale,correct,0.427365499999723
P124,up,3,inhale,correct,0.46167400000013
P124,right,4,exhale,correct,0.457042299999557
P124,left,5,inhale,correct,0.353961400000117
P124,down,6,exhale,correct,0.22818019999977
P124,right,7,inhale,correct,0.365816700000323
P124,up,8,exhale,correct,0.370066399999814
P124,catch,9,inhale,correct,NA
P124,up,10,inhale,correct,0.312744199999543
P124,right,11,exhale,correct,0.344279399999323
P124,catch,12,inhale,correct,NA
P124,down,13,exhale,correct,0.275313900000583
P124,up,14,inhale,correct,0.322564899999634
P124,left,15,exhale,correct,0.333980600000359
P124,up,16,inhale,correct,0.308088600000701
P124,up,17,exhale,correct,0.32417390000046
P124,left,18,inhale,correct,0.36788820000038
P124,left,19,exhale,correct,0.31111779999992
P124,catch,20,inhale,correct,NA
P124,left,21,exhale,correct,0.343640799999775
P124,right,22,inhale,correct,0.445690399999876
P124,up,23,exhale,correct,0.760831699999471
P124,down,24,inhale,correct,0.598186499999429
P124,catch,25,exhale,correct,NA
P124,right,26,inhale,correct,0.481858999999531
P124,up,27,exhale,correct,0.308223600000019
P124,right,28,inhale,correct,0.2988734999999
P124,catch,29,exhale,correct,NA
P124,left,30,inhale,correct,0.462120700000014
P124,up,31,exhale,correct,0.402572599999985
P124,catch,32,inhale,correct,NA
P124,down,33,exhale,correct,0.31864829999995
P124,catch,34,inhale,correct,NA
P124,left,35,exhale,correct,0.37357030000021
P124,up,36,inhale,correct,0.387593899999956
P124,catch,37,exhale,correct,NA
P124,catch,38,exhale,correct,NA
P124,down,39,inhale,correct,0.283794500000113
P124,left,40,exhale,correct,0.37465179999981
P124,left,41,inhale,correct,0.403855599999588
P124,catch,42,exhale,correct,NA
P124,left,43,exhale,correct,0.391846800000167
P124,down,44,inhale,correct,0.546590599999945
P124,catch,45,exhale,correct,NA
P124,right,46,inhale,correct,0.334895799999686
P124,left,47,exhale,correct,0.343539099999361
P124,up,48,inhale,correct,0.390493700000661
P124,down,49,exhale,correct,0.316205899999659
P124,right,50,inhale,correct,0.37715659999958
P124,right,51,exhale,correct,0.587220100000195
P124,catch,52,inhale,correct,NA
P124,down,53,exhale,correct,0.322337700000389
P124,catch,54,inhale,correct,NA
P124,right,55,exhale,correct,0.394681199999468
P124,left,56,inhale,correct,0.361685799999577
P124,right,57,exhale,correct,0.311114199999793
P124,down,58,inhale,correct,0.569059099999322
P124,down,59,exhale,correct,0.600041100000453
P125,down,0,exhale,correct,0.709851400000844
P125,right,1,inhale,correct,0.371711399999185
P125,up,2,exhale,correct,0.305849799999123
P125,up,3,inhale,correct,0.719529699999839
P125,down,4,exhale,correct,0.461133699998754
P125,left,5,inhale,correct,0.342896199999814
P125,left,6,exhale,correct,0.289227600000231
P125,catch,7,inhale,correct,NA
P125,down,8,inhale,correct,0.382424799998262
P125,right,9,exhale,correct,0.381806400000642
P125,left,10,inhale,correct,0.332409800001187
P125,right,11,exhale,correct,0.311470200000258
P125,catch,12,inhale,correct,NA
P125,up,13,inhale,correct,0.42111069999919
P125,catch,14,exhale,correct,NA
P125,down,15,inhale,correct,0.344796699999279
P125,left,16,exhale,correct,0.31173089999902
P125,right,17,inhale,correct,0.282497800000783
P125,down,18,exhale,correct,0.446458399999756
P125,catch,19,inhale,correct,NA
P125,right,20,inhale,correct,0.377771499999653
P125,left,21,exhale,correct,0.298741600001449
P125,right,22,inhale,correct,0.432103199998892
P125,up,23,exhale,correct,0.308724300000904
P125,right,24,inhale,correct,0.357211299999108
P125,up,25,exhale,correct,0.381216599998879
P125,catch,26,inhale,correct,NA
P125,catch,27,exhale,correct,NA
P125,left,28,inhale,correct,0.298342399999456
P125,up,29,exhale,correct,0.578709100000196
P125,catch,30,inhale,correct,NA
P125,up,31,exhale,correct,0.400177299999996
P125,up,32,inhale,correct,0.33605930000158
P125,catch,33,exhale,correct,NA
P125,left,34,inhale,correct,0.35647919999974
P125,down,35,exhale,correct,0.38406059999943
P125,down,36,inhale,correct,0.380794599999717
P125,catch,37,exhale,correct,NA
P125,right,38,inhale,correct,0.408651100000498
P125,left,39,exhale,correct,0.252556800000093
P125,up,40,inhale,correct,0.317331899999772
P125,down,41,exhale,correct,0.367419099999097
P125,up,42,inhale,correct,0.34634829999959
P125,catch,43,exhale,correct,NA
P125,down,44,inhale,correct,0.512547899999845
P125,right,45,exhale,correct,0.586413299999549
P125,left,46,inhale,correct,0.387719299998935
P125,down,47,exhale,correct,0.351840600000287
P125,left,48,inhale,correct,0.282080700000733
P125,left,49,exhale,correct,0.389707700000145
P125,right,50,inhale,correct,0.449294400001236
P125,up,51,exhale,correct,0.280655399999887
P125,up,52,inhale,correct,0.264795999999478
P125,right,53,exhale,correct,0.300453699999707
P125,down,54,inhale,correct,0.289704900000288
P125,catch,55,exhale,correct,NA
P125,up,56,inhale,correct,0.552059600000575
P125,right,57,exhale,correct,0.318780999999944
P125,down,58,inhale,correct,0.408468499999799
P125,down,59,exhale,correct,0.433657999999923
P125,right,0,exhale,correct,0.450952700000926
P125,down,1,inhale,correct,0.376177799998914
P125,left,2,exhale,correct,0.332752899999832
P125,up,3,inhale,correct,0.266883999998754
P125,right,4,exhale,correct,0.30408990000069003
P125,left,5,inhale,correct,0.408392199999071
P125,down,6,exhale,correct,0.33040710000023
P125,right,7,inhale,correct,0.486547299999074
P125,up,8,exhale,correct,0.348336299999573
P125,catch,9,inhale,correct,NA
P125,up,10,exhale,correct,0.342802600000141
P125,right,11,inhale,correct,0.4106412000001
P125,catch,12,exhale,correct,NA
P125,down,13,exhale,correct,0.413113099999464
P125,up,14,inhale,correct,0.357763300000443
P125,left,15,exhale,correct,0.910814900000332
P125,up,16,inhale,correct,0.341859199999817
P125,up,17,exhale,correct,0.33670709999933
P125,left,18,inhale,correct,0.303940399999192
P125,left,19,exhale,correct,0.278637700001127
P125,catch,20,inhale,correct,NA
P125,left,21,inhale,correct,0.292924800000037
P125,right,22,exhale,correct,0.4111271999991
P125,up,23,inhale,correct,0.645988599999328
P125,down,24,exhale,correct,0.354175499998746
P125,catch,25,inhale,correct,NA
P125,right,26,exhale,correct,0.417668699999922
P125,up,27,inhale,correct,0.320845100000952
P125,right,28,exhale,correct,0.356763499999943
P125,catch,29,inhale,correct,NA
P125,left,30,inhale,correct,0.426896799999668
P125,up,31,exhale,correct,0.33930970000074
P125,catch,32,inhale,correct,NA
P125,down,33,inhale,correct,0.384494699999777
P125,catch,34,exhale,correct,NA
P125,left,35,exhale,correct,0.417816099999982
P125,up,36,inhale,correct,0.442765100000543
P125,catch,37,exhale,correct,NA
P125,catch,38,exhale,correct,NA
P125,down,39,inhale,correct,0.336997899999915
P125,left,40,exhale,correct,0.366716200000155
P125,left,41,inhale,correct,0.389336400001412
P125,catch,42,exhale,correct,NA
P125,left,43,exhale,correct,0.387731599999825
P125,down,44,inhale,correct,0.409126399999877
P125,catch,45,exhale,correct,NA
P125,right,46,exhale,correct,0.727443600000697
P125,left,47,inhale,correct,0.481844099998852
P125,up,48,exhale,correct,0.354867000000013
P125,down,49,inhale,correct,0.384387399999468
P125,right,50,exhale,correct,0.699516399999993
P125,right,51,inhale,correct,0.345707800001037
P125,catch,52,exhale,correct,NA
P125,down,53,exhale,correct,0.35606369999914
P125,catch,54,inhale,correct,NA
P125,right,55,inhale,correct,0.435587399999349
P125,left,56,exhale,correct,0.305013000001054
P125,right,57,inhale,correct,0.313029500000994
P125,down,58,exhale,correct,0.317284999999174
P125,down,59,inhale,correct,0.332244500001252
P126,down,0,exhale,correct,0.499590800000078
P126,right,1,inhale,correct,0.3818425999998
P126,up,2,exhale,correct,0.33129530000042
P126,up,3,inhale,correct,0.364985300000626
P126,down,4,exhale,correct,0.266503700000612
P126,left,5,inhale,correct,0.287084900000991
P126,left,6,exhale,correct,0.318191299998944
P126,catch,7,inhale,correct,NA
P126,down,8,inhale,correct,0.347641000000294
P126,right,9,exhale,correct,0.371904800000266
P126,left,10,inhale,correct,0.281789700000445
P126,right,11,exhale,correct,0.365542400000777
P126,catch,12,inhale,correct,NA
P126,up,13,inhale,correct,0.432773999998972
P126,catch,14,exhale,correct,NA
P126,down,15,exhale,correct,0.486781899999187
P126,left,16,inhale,correct,0.326616500000455
P126,right,17,exhale,correct,0.365683399999398
P126,down,18,inhale,correct,0.502253900000142
P126,catch,19,exhale,correct,NA
P126,right,20,inhale,correct,0.394164600000295
P126,left,21,exhale,correct,0.405315799998789
P126,right,22,inhale,correct,0.361517600000298
P126,up,23,exhale,correct,0.318186700000297
P126,right,24,inhale,correct,0.373474800000622
P126,up,25,exhale,correct,0.323096300000543
P126,catch,26,inhale,correct,NA
P126,catch,27,exhale,correct,NA
P126,left,28,inhale,correct,0.376115799999752
P126,up,29,exhale,correct,0.417995499999961
P126,catch,30,inhale,correct,NA
P126,up,31,exhale,correct,0.409975499998836
P126,up,32,inhale,correct,0.381049699999494
P126,catch,33,exhale,correct,NA
P126,left,34,exhale,correct,0.356541999999536
P126,down,35,inhale,correct,0.376207300001624
P126,down,36,exhale,correct,0.372208099999625
P126,catch,37,inhale,correct,NA
P126,right,38,exhale,correct,0.406705999999758
P126,left,39,inhale,correct,0.408482999999251
P126,up,40,exhale,correct,0.361715200000617
P126,down,41,inhale,correct,0.480305400000361
P126,up,42,exhale,correct,0.291047200000321
P126,catch,43,inhale,correct,NA
P126,down,44,exhale,correct,0.39211350000005
P126,right,45,inhale,correct,0.340487499999654
P126,left,46,exhale,correct,0.270120899998801
P126,down,47,inhale,correct,0.346506299998509
P126,left,48,exhale,correct,0.313010500000019
P126,left,49,inhale,correct,0.377786500001093
P126,right,50,exhale,correct,0.366026400000919
P126,up,51,inhale,correct,0.347027799998614
P126,up,52,exhale,correct,0.298409200000606
P126,right,53,inhale,correct,0.342366099999708
P126,down,54,exhale,correct,0.310390599999664
P126,catch,55,inhale,correct,NA
P126,up,56,exhale,correct,0.357464700000492
P126,right,57,inhale,correct,0.325601300000926
P126,down,58,exhale,correct,0.312098799999148
P126,down,59,inhale,correct,0.377083899998979
P126,right,0,exhale,correct,0.482468199999857
P126,down,1,inhale,correct,0.341186100000414
P126,left,2,exhale,correct,0.339062600000034
P126,up,3,inhale,correct,0.336220899998807
P126,right,4,exhale,correct,0.322559800000818
P126,left,5,inhale,correct,0.351620499999626
P126,down,6,exhale,correct,0.38476190000074
P126,right,7,inhale,correct,0.522417800000767
P126,up,8,exhale,correct,0.291247099999964
P126,catch,9,inhale,correct,NA
P126,up,10,inhale,correct,0.368294300000343
P126,right,11,exhale,correct,0.365004000001136
P126,catch,12,inhale,correct,NA
P126,down,13,inhale,correct,0.389083199999732
P126,up,14,exhale,correct,0.328949799999464
P126,left,15,inhale,correct,0.443440499999269
P126,up,16,exhale,correct,0.609167599999637
P126,up,17,inhale,correct,0.526125799999136
P126,left,18,exhale,correct,0.344985699999597
P126,left,19,inhale,correct,0.391808300000775
P126,catch,20,exhale,correct,NA
P126,left,21,exhale,correct,0.450772999998662
P126,right,22,inhale,correct,0.407967500001178
P126,up,23,exhale,correct,0.364387300000089
P126,down,24,inhale,correct,0.373507400001472
P126,catch,25,exhale,correct,NA
P126,right,26,exhale,correct,0.414168499999505
P126,up,27,inhale,correct,0.475235699999757
P126,right,28,exhale,correct,0.38789480000014
P126,catch,29,inhale,correct,NA
P126,left,30,inhale,correct,0.339093399999911
P126,up,31,exhale,correct,0.350297000000865
P126,catch,32,inhale,correct,NA
P126,down,33,exhale,correct,0.364659900000333
P126,catch,34,inhale,correct,NA
P126,left,35,exhale,correct,0.314479099999517
P126,up,36,inhale,correct,0.301803799999107
P126,catch,37,exhale,correct,NA
P126,catch,38,inhale,correct,NA
P126,down,39,inhale,correct,0.347788999999466
P126,left,40,exhale,correct,0.342092900000353
P126,left,41,inhale,correct,0.32676790000005
P126,catch,42,exhale,correct,NA
P126,left,43,inhale,correct,0.381269499999689
P126,down,44,exhale,correct,0.400829500000327
P126,catch,45,inhale,correct,NA
P126,right,46,exhale,correct,0.361918900000092
P126,left,47,inhale,correct,0.371471499998734
P126,up,48,exhale,correct,0.413687399999617
P126,down,49,inhale,correct,0.318691000000399
P126,right,50,exhale,correct,0.346630699999878
P126,right,51,inhale,correct,0.375146399999721
P126,catch,52,exhale,correct,NA
P126,down,53,inhale,correct,0.413593100000071
P126,catch,54,exhale,correct,NA
P126,right,55,inhale,correct,0.514608800000133
P126,left,56,exhale,correct,0.432460599999104
P126,right,57,inhale,correct,0.36617539999861
P126,down,58,exhale,correct,0.438896400000885
P126,down,59,inhale,correct,0.362870900000416
P127,down,0,exhale,correct,0.342513999999937
P127,right,1,inhale,correct,0.322915599997941
P127,up,2,exhale,correct,0.344224500000564
P127,up,3,inhale,correct,0.359632699997746
P127,down,4,exhale,correct,0.357462299998588
P127,left,5,inhale,correct,0.456414500000392
P127,left,6,exhale,correct,0.32113919999756
P127,catch,7,inhale,correct,NA
P127,down,8,exhale,correct,0.331290799997078
P127,right,9,inhale,correct,0.598155800002132
P127,left,10,exhale,correct,0.361104600000544
P127,right,11,inhale,correct,0.365956400000869
P127,catch,12,exhale,correct,NA
P127,up,13,inhale,correct,0.318313600000693
P127,catch,14,exhale,correct,NA
P127,down,15,inhale,correct,0.378968400000304
P127,left,16,exhale,correct,0.332980299997871
P127,right,17,inhale,correct,0.3596996999986
P127,down,18,exhale,correct,0.526112700001249
P127,catch,19,inhale,correct,NA
P127,right,20,exhale,correct,0.356524800001353
P127,left,21,inhale,correct,0.461903200000961
P127,right,22,exhale,correct,0.503395499999897
P127,up,23,inhale,correct,0.452356800000416
P127,right,24,exhale,correct,0.500320700000884
P127,up,25,inhale,correct,0.467772899999545
P127,catch,26,exhale,correct,NA
P127,catch,27,inhale,correct,NA
P127,left,28,exhale,correct,0.413751899999625
P127,up,29,inhale,correct,0.463873500000773
P127,catch,30,exhale,correct,NA
P127,up,31,inhale,correct,0.422565400000167
P127,up,32,exhale,correct,0.438533700002154
P127,catch,33,inhale,correct,NA
P127,left,34,exhale,correct,0.440669200001139
P127,down,35,inhale,correct,0.397368499998265
P127,down,36,exhale,correct,0.669306899999356
P127,catch,37,inhale,correct,NA
P127,right,38,exhale,correct,0.450055399996927
P127,left,39,inhale,incorrect,NA
P127,up,40,exhale,correct,0.375285699999949
P127,down,41,inhale,correct,0.582864299998619
P127,up,42,exhale,correct,0.423111300002347
P127,catch,43,inhale,correct,NA
P127,down,44,exhale,correct,0.526873599999817
P127,right,45,inhale,correct,0.439219899999443
P127,left,46,exhale,correct,0.351878499997838
P127,down,47,inhale,correct,0.426341500002309
P127,left,48,exhale,correct,0.445413600002212
P127,left,49,inhale,correct,0.662196399996901
P127,right,50,exhale,correct,0.383556200002204
P127,up,51,inhale,correct,0.685809399998107
P127,up,52,exhale,correct,0.394322599997395
P127,right,53,inhale,incorrect,NA
P127,down,54,exhale,correct,0.390285400000721
P127,catch,55,inhale,correct,NA
P127,up,56,exhale,correct,0.357651700000133
P127,right,57,inhale,correct,0.382919300001959
P127,down,58,exhale,correct,0.380204500001128
P127,down,59,inhale,correct,0.522809800000687
P127,right,0,exhale,correct,0.384358399998746
P127,down,1,inhale,correct,0.377571199998783
P127,left,2,exhale,correct,0.433846099997027
P127,up,3,inhale,correct,0.388824199999362
P127,right,4,exhale,correct,0.504033600002003
P127,left,5,inhale,correct,0.434339599996747
P127,down,6,exhale,correct,0.36968429999979
P127,right,7,inhale,correct,0.430926400000317
P127,up,8,exhale,correct,0.670534999997471
P127,catch,9,inhale,correct,NA
P127,up,10,exhale,correct,0.39458370000284
P127,right,11,inhale,correct,0.420972300002177
P127,catch,12,exhale,correct,NA
P127,down,13,inhale,correct,0.428904199998215
P127,up,14,exhale,correct,0.460642899997765
P127,left,15,inhale,correct,0.48159929999747
P127,up,16,exhale,correct,0.553244599999744
P127,up,17,inhale,correct,0.456481400000484
P127,left,18,exhale,correct,0.361876799997845
P127,left,19,inhale,correct,0.349183799997263
P127,catch,20,exhale,correct,NA
P127,left,21,inhale,correct,0.349064400001225
P127,right,22,exhale,correct,0.411727400001837
P127,up,23,inhale,correct,0.465045900000405
P127,down,24,exhale,correct,0.418615799997497
P127,catch,25,inhale,correct,NA
P127,right,26,exhale,correct,0.508818300000712
P127,up,27,inhale,correct,0.387611999998626
P127,right,28,exhale,correct,0.442508999996789
P127,catch,29,inhale,correct,NA
P127,left,30,exhale,correct,0.519871299999068
P127,up,31,inhale,correct,0.578898800002207
P127,catch,32,exhale,correct,NA
P127,down,33,inhale,correct,0.445712799999455
P127,catch,34,exhale,correct,NA
P127,left,35,inhale,correct,0.398935900000652
P127,up,36,exhale,correct,0.37591170000087
P127,catch,37,inhale,correct,NA
P127,catch,38,exhale,correct,NA
P127,down,39,inhale,correct,0.499325000000681
P127,left,40,exhale,correct,0.523443699999916
P127,left,41,inhale,correct,0.348102500000095
P127,catch,42,exhale,correct,NA
P127,left,43,inhale,correct,0.454887699997926
P127,down,44,exhale,correct,0.495737199998985
P127,catch,45,inhale,correct,NA
P127,right,46,exhale,correct,0.374950600002194
P127,left,47,inhale,correct,0.491809499999363
P127,up,48,exhale,correct,0.425839899999119
P127,down,49,inhale,correct,0.516224200000579
P127,right,50,exhale,correct,0.509909000000334
P127,right,51,inhale,correct,0.573551299999963
P127,catch,52,exhale,correct,NA
P127,down,53,inhale,correct,0.442493999998987
P127,catch,54,exhale,correct,NA
P127,right,55,inhale,correct,0.488099000001966
P127,left,56,exhale,correct,0.812903600002755
P127,right,57,inhale,correct,0.376179700000648
P127,down,58,exhale,correct,0.406108899998799
P127,down,59,inhale,correct,0.507634499997948
P128,down,0,exhale,correct,0.297166600001219
P128,right,1,inhale,correct,0.37898800000039
P128,up,2,exhale,correct,0.289997899999435
P128,up,3,inhale,correct,0.578851700000087
P128,down,4,exhale,correct,0.239254300002358
P128,left,5,inhale,correct,0.254699299999629
P128,left,6,exhale,correct,0.266637400000036
P128,catch,7,inhale,correct,NA
P128,down,8,exhale,correct,0.347368200000346
P128,right,9,inhale,correct,0.378623600001447
P128,left,10,exhale,correct,0.409151399999246
P128,right,11,inhale,correct,0.384068800001842
P128,catch,12,exhale,correct,NA
P128,up,13,inhale,correct,0.356289900002594
P128,catch,14,exhale,correct,NA
P128,down,15,inhale,correct,0.385022700000263
P128,left,16,exhale,correct,0.37789150000026
P128,right,17,inhale,correct,0.384417799999937
P128,down,18,exhale,correct,0.353079100001196
P128,catch,19,inhale,correct,NA
P128,right,20,exhale,correct,0.354427199999918
P128,left,21,inhale,correct,0.331561200000579
P128,right,22,exhale,correct,0.264797899999394
P128,up,23,inhale,correct,0.311953299999004
P128,right,24,exhale,correct,0.250915699998586
P128,up,25,inhale,correct,0.236455400001432
P128,catch,26,exhale,correct,NA
P128,catch,27,exhale,correct,NA
P128,left,28,inhale,correct,0.313291099999333
P128,up,29,exhale,correct,0.279760100002022
P128,catch,30,inhale,correct,NA
P128,up,31,exhale,correct,0.271484000000783
P128,up,32,inhale,correct,0.364413600000262
P128,catch,33,exhale,correct,NA
P128,left,34,inhale,correct,0.325366299999587
P128,down,35,exhale,correct,0.268851099997846
P128,down,36,inhale,correct,0.266915399999561
P128,catch,37,exhale,correct,NA
P128,right,38,inhale,correct,0.309182300003158
P128,left,39,exhale,correct,0.326231499999267
P128,up,40,inhale,correct,0.347583099999611
P128,down,41,exhale,correct,0.349385600002279
P128,up,42,inhale,correct,0.317395200003375
P128,catch,43,exhale,correct,NA
P128,down,44,exhale,correct,0.261340799999743
P128,right,45,inhale,correct,0.402310000001307
P128,left,46,exhale,correct,0.2811870000005
P128,down,47,inhale,correct,0.277459299999464
P128,left,48,exhale,correct,0.277089100000012
P128,left,49,inhale,correct,0.385995900000125
P128,right,50,exhale,correct,0.286685700000817
P128,up,51,inhale,correct,0.271232299997791
P128,up,52,exhale,correct,0.250330900002155
P128,right,53,inhale,correct,0.448082500002783
P128,down,54,exhale,correct,0.30682650000017
P128,catch,55,inhale,correct,NA
P128,up,56,exhale,correct,0.312244699998701
P128,right,57,inhale,correct,0.311098900001525
P128,down,58,exhale,correct,0.4825047000013
P128,down,59,inhale,correct,0.270804199997656
P128,right,0,exhale,correct,0.356438499999058
P128,down,1,inhale,correct,0.3400692000032
P128,left,2,exhale,correct,0.279104400000506
P128,up,3,inhale,correct,0.285779800000455
P128,right,4,exhale,correct,0.299910099998669
P128,left,5,inhale,correct,0.322670300000027
P128,down,6,exhale,correct,0.235539900000731
P128,right,7,inhale,correct,0.23525890000019
P128,up,8,exhale,correct,0.238776700000017
P128,catch,9,inhale,correct,NA
P128,up,10,exhale,correct,0.253384600000572
P128,right,11,inhale,correct,0.248089200002141
P128,catch,12,exhale,correct,NA
P128,down,13,exhale,correct,0.285110700002406
P128,up,14,inhale,correct,0.238294999999198
P128,left,15,exhale,correct,0.310500399999
P128,up,16,inhale,correct,0.244793199999549
P128,up,17,exhale,correct,0.359087199998612
P128,left,18,inhale,correct,0.360972300000867
P128,left,19,exhale,correct,0.279289099999005
P128,catch,20,inhale,correct,NA
P128,left,21,inhale,correct,0.345168399999238
P128,right,22,exhale,correct,0.281556399997498
P128,up,23,inhale,correct,0.238754099998914
P128,down,24,exhale,correct,0.250320799998008
P128,catch,25,inhale,correct,NA
P128,right,26,exhale,correct,0.387276099998417
P128,up,27,inhale,correct,0.300518000000011
P128,right,28,exhale,correct,0.245276000001468
P128,catch,29,inhale,correct,NA
P128,left,30,exhale,correct,0.309376000001066
P128,up,31,inhale,correct,0.285694199999853
P128,catch,32,exhale,correct,NA
P128,down,33,inhale,correct,0.338739200000418
P128,catch,34,exhale,correct,NA
P128,left,35,inhale,correct,0.465471399998933
P128,up,36,exhale,correct,0.34054729999843403
P128,catch,37,inhale,correct,NA
P128,catch,38,inhale,correct,NA
P128,down,39,exhale,correct,0.307341499999893
P128,left,40,inhale,correct,0.353981899999781
P128,left,41,exhale,correct,0.238706699998147
P128,catch,42,inhale,correct,NA
P128,left,43,inhale,correct,0.456392799998866
P128,down,44,exhale,correct,0.351067299998249
P128,catch,45,inhale,correct,NA
P128,right,46,exhale,correct,0.298894400002609
P128,left,47,inhale,correct,0.359959500001423
P128,up,48,exhale,correct,0.258208999999624
P128,down,49,inhale,correct,0.264465899999777
P128,right,50,exhale,correct,0.248668200001703
P128,right,51,inhale,correct,0.304281699998683
P128,catch,52,exhale,correct,NA
P128,down,53,exhale,correct,0.359726999999111
P128,catch,54,inhale,correct,NA
P128,right,55,exhale,correct,0.326895099999092
P128,left,56,inhale,correct,0.339276799997606
P128,right,57,exhale,correct,0.227079899999808
